商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
6970878583019671738,16.422,22.8,45.0,6.378,22.2,0.4933333333333333,True,False,False,False,False,False,True,False,False
6970878583019671927,194.208,299.0,598.0,104.792,299.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671710,6.528,9.9,20.0,3.372,10.1,0.505,True,False,False,False,False,False,True,False,False
6970878583019671779,54.013364,86.0,175.0,31.986636,89.0,0.5085714285714286,True,False,False,False,False,False,True,False,False
6970878583023865962,127.5,165.0,330.0,37.5,165.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671868,94.9,150.0,300.0,55.1,150.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672041,23.46,29.8,59.0,6.34,29.2,0.4949152542372881,True,False,False,False,False,False,True,False,False
6970878583023865930,32.0,41.5,83.8,9.5,42.3,0.5047732696897375,True,False,False,False,False,False,True,False,False
6970878583019671565,18.212107,27.5,55.0,9.287893,27.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671682,6.276518,8.9,18.0,2.623482,9.1,0.5055555555555555,True,False,False,False,False,False,True,False,False
6970878583023866195,5.95,9.9,20.0,3.95,10.1,0.505,True,False,False,False,False,False,True,False,False
6970878583023866102,10.098,16.6,35.0,6.502,18.4,0.5257142857142857,True,False,False,False,False,False,True,False,False
6970878583023865925,7.8,10.8,22.0,3.0,11.2,0.509090909090909,True,False,False,False,False,False,True,False,False
6970878582294057574,18.462,29.0,58.0,10.538,29.0,0.5,True,False,False,False,False,False,True,False,False
6970878583757869212,12.9,19.9,39.8,7.0,19.9,0.5,True,False,False,False,False,False,True,False,False
6970878583019671796,27.132,42.8,86.0,15.668,43.2,0.5023255813953489,True,False,False,False,False,False,True,False,False
6970878583757869213,82.008,127.0,256.0,44.992,129.0,0.50390625,True,False,False,False,False,False,True,False,False
6970878583757869170,24.48,38.0,76.0,13.52,38.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671829,21.9,29.8,60.0,7.9,30.2,0.5033333333333333,True,False,False,False,False,False,True,False,False
6970878583019671885,11.35,16.05,32.5,4.7,16.45,0.5061538461538462,True,False,False,False,False,False,True,False,False
6970878583023865954,74.052,116.0,236.0,41.948,120.0,0.5084745762711864,True,False,False,False,False,False,True,False,False
6970878582294057488,5.712,8.0,16.0,2.288,8.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023865881,8.5,11.15,22.5,2.65,11.35,0.5044444444444445,True,False,False,False,False,False,True,False,False
6970878582294057937,12.24,15.8,32.0,3.56,16.2,0.50625,True,False,False,False,False,False,True,False,False
6970878583757869171,29.0,39.8,80.0,10.8,40.2,0.5025000000000001,True,False,False,False,False,False,True,False,False
6970878583019672011,13.1,17.5,35.0,4.4,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671714,89.862,128.0,256.0,38.138,128.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023865859,36.108,49.0,98.0,12.892,49.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672078,4.85,8.0,16.0,3.15,8.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671842,7.655,14.8,30.0,7.145,15.2,0.5066666666666666,True,False,False,False,False,False,True,False,False
6970878583019672063,8.655,12.9,26.0,4.245,13.1,0.5038461538461538,True,False,False,False,False,False,True,False,False
6970878583023866075,155.448,199.0,398.0,43.552,199.0,0.5,True,False,False,False,False,False,False,False,True
6970878583019672061,24.3576,33.8,68.0,9.4424,34.2,0.5029411764705882,True,False,False,False,False,False,True,False,False
6970878583757869251,15.2694,20.0,39.9,4.7306,19.9,0.4987468671679197,True,False,False,False,False,False,True,False,False
6970878583019671918,8.705,11.9,23.8,3.195,11.9,0.5,True,False,False,False,False,False,True,False,False
6970878583023866007,26.65,35.0,70.0,8.35,35.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671562,14.05,22.5,45.0,8.45,22.5,0.5,True,False,False,False,False,False,True,False,False
6970878583757869175,41.625,69.0,138.0,27.375,69.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866177,25.8672,41.5,85.0,15.6328,43.5,0.5117647058823529,True,False,False,False,False,False,True,False,False
6970878583019671747,13.673105,21.0,42.0,7.326895,21.0,0.5,True,False,False,False,False,False,False,False,True
6970878582294057705,29.58,49.0,98.0,19.42,49.0,0.5,True,False,False,False,False,False,True,False,False
6970878583757869075,14.28,19.0,38.0,4.72,19.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671843,37.74,49.0,98.0,11.26,49.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057454,12.6174,17.5,35.0,4.8826,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057959,7.395,10.9,21.8,3.505,10.9,0.5,True,False,False,False,False,False,True,False,False
6970878583019671849,66.755,99.0,198.0,32.245,99.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671974,13.566,19.8,39.8,6.234,20.0,0.5025125628140704,True,False,False,False,False,False,True,False,False
6970878583019672020,3.111,4.5,9.0,1.389,4.5,0.5,True,False,False,False,False,False,True,False,False
6970878583757869105,21.782104,28.0,56.0,6.217896,28.0,0.5,True,False,False,False,False,False,True,False,False
6970878583757869211,45.0,58.0,116.0,13.0,58.0,0.5,True,False,False,False,False,False,True,False,False
6970878583757869194,2.499,3.9,8.0,1.401,4.1,0.5125,True,False,False,False,False,False,True,False,False
6970878583019671608,53.958,79.0,158.0,25.042,79.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671878,10.525,17.5,35.0,6.975,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671582,19.71,27.5,55.0,7.79,27.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671573,110.058,149.0,298.0,38.942,149.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866095,13.9332,18.9,38.0,4.9668,19.1,0.5026315789473684,True,False,False,False,False,False,True,False,False
6970878583757869112,20.7672,28.0,56.0,7.2328,28.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671615,16.71,22.5,45.0,5.79,22.5,0.5,True,False,False,False,False,False,True,False,False
6970878583023866157,70.8186,98.0,198.0,27.1814,100.0,0.5050505050505051,True,False,False,False,False,False,False,False,True
6970878583757869235,4.66,7.29,15.0,2.63,7.71,0.514,True,False,False,False,False,False,True,False,False
6970878583019671933,4.488,7.0,13.9,2.512,6.9,0.4964028776978417,True,False,False,False,False,False,True,False,False
6970878583019671872,3.111,4.8,9.8,1.689,5.0,0.5102040816326531,True,False,False,False,False,False,True,False,False
6970878583023865929,34.91,55.0,110.0,20.09,55.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671658,30.6,39.0,78.0,8.4,39.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671905,35.0,55.0,110.0,20.0,55.0,0.5,True,False,False,False,False,False,True,False,False
6970878583757869067,38.25,55.0,110.0,16.75,55.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057378,44.88,69.0,138.0,24.12,69.0,0.5,True,False,False,False,False,False,True,False,False
6970878583757869193,7.295,9.9,20.0,2.605,10.1,0.505,True,False,False,False,False,False,True,False,False
6970878582294057498,44.0,56.8,115.0,12.8,58.2,0.5060869565217392,True,False,False,False,False,False,True,False,False
6970878583019671929,6.42,8.8,18.0,2.38,9.2,0.5111111111111111,True,False,False,False,False,False,True,False,False
6970878582294057510,6.74,9.0,18.0,2.26,9.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057872,9.78,13.5,27.0,3.72,13.5,0.5,True,False,False,False,False,False,True,False,False
6970878583757869119,19.5,28.0,56.0,8.5,28.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671804,9.5,12.8,26.0,3.3,13.2,0.5076923076923077,True,False,False,False,False,False,True,False,False
6970878583019672037,24.03,33.0,66.0,8.97,33.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672141,84.8436,138.0,276.0,53.1564,138.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057680,196.4418,259.0,518.0,62.5582,259.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057947,8.955,17.5,35.0,8.545,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878583023866124,10.63,15.9,32.0,5.27,16.1,0.503125,True,False,False,False,False,False,True,False,False
6970878582294057936,20.38,28.0,56.0,7.62,28.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672097,4.488,6.9,13.9,2.412,7.0,0.5035971223021583,True,False,False,False,False,False,True,False,False
6970878583757869109,5.15,8.0,16.0,2.85,8.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866026,9.15,12.5,25.0,3.35,12.5,0.5,True,False,False,False,False,False,True,False,False
6970878583757869102,52.173,69.0,138.0,16.827,69.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057772,1.989,2.8,6.0,0.811,3.2,0.5333333333333333,True,False,False,False,False,False,True,False,False
6970878583757869219,9.6594,15.0,30.0,5.3406,15.0,0.5,True,False,False,False,False,False,True,False,False
6970878583757869097,33.6294,45.0,90.0,11.3706,45.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671631,11.1894,17.5,35.0,6.3106,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878583023865894,5.253,6.9,13.9,1.647,7.0,0.5035971223021583,True,False,False,False,False,False,True,False,False
6970878583019671677,55.131,79.0,158.0,23.869,79.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057724,34.7922,55.0,110.0,20.2078,55.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057799,4.182,5.9,12.0,1.718,6.1,0.5083333333333333,True,False,False,False,False,False,True,False,False
6970878583023866191,107.355,139.0,278.0,31.645,139.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057533,3.9,5.5,11.0,1.6,5.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057834,12.47,18.0,36.0,5.53,18.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057938,7.446,9.9,19.8,2.454,9.9,0.5,True,False,False,False,False,False,True,False,False
6970878583757869178,5.533012,8.5,17.0,2.966988,8.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671748,11.934,16.5,33.0,4.566,16.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019672080,60.588,80.0,160.0,19.412,80.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671989,11.98,19.8,39.8,7.82,20.0,0.5025125628140704,True,False,False,False,False,False,True,False,False
6970878583019671561,8.85,12.9,25.0,4.05,12.1,0.484,True,False,False,False,False,False,True,False,False
6970878583023865934,4.53,6.5,13.0,1.97,6.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057880,8.775,11.8,23.8,3.025,12.0,0.5042016806722689,True,False,False,False,False,False,True,False,False
6970878582294057736,22.338,29.8,60.0,7.462,30.2,0.5033333333333333,True,False,False,False,False,False,True,False,False
6970878583019671708,14.14,21.0,42.0,6.86,21.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866179,7.655,11.9,23.8,4.245,11.9,0.5,True,False,False,False,False,False,True,False,False
6970878583757869068,12.47,19.8,39.8,7.33,20.0,0.5025125628140704,True,False,False,False,False,False,True,False,False
6970878583019672145,12.16214,17.5,35.0,5.33786,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057538,8.5782,10.8,21.6,2.2218,10.8,0.5,True,False,False,False,False,False,True,False,False
6970878582294057569,42.455,58.0,116.0,15.545,58.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866044,23.995512,35.0,70.0,11.004488,35.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866049,5.675,9.0,18.0,3.325,9.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671809,1.8564,3.5,7.0,1.6436,3.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019672095,4.425,5.9,12.0,1.475,6.1,0.5083333333333333,True,False,False,False,False,False,True,False,False
6970878582294057702,12.852,17.5,35.0,4.648,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057814,19.176,28.0,56.0,8.824,28.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671556,39.355,65.0,130.0,25.645,65.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057435,4.896,6.9,13.8,2.004,6.9,0.5,True,False,False,False,False,False,True,False,False
6970878582294057784,14.815456,23.0,46.0,8.184544,23.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672131,15.096,21.8,45.0,6.704,23.2,0.5155555555555555,True,False,False,False,False,False,True,False,False
6970878583023865920,17.5,24.5,49.0,7.0,24.5,0.5,True,False,False,False,False,False,True,False,False
6970878583757869096,51.75,67.0,135.0,15.25,68.0,0.5037037037037037,True,False,False,False,False,False,True,False,False
6970878582294057392,14.9532,23.0,46.0,8.0468,23.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057922,9.105,11.9,23.9,2.795,12.0,0.502092050209205,True,False,False,False,False,False,True,False,False
6970878583023866013,6.3444,9.9,20.0,3.5556,10.1,0.505,True,False,False,False,False,False,True,False,False
6970878583019671876,23.355,38.9,78.0,15.545,39.1,0.5012820512820513,True,False,False,False,False,False,True,False,False
6970878583019672072,18.8394,29.0,58.0,10.1606,29.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057888,5.72,8.5,17.0,2.78,8.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057668,62.3,89.0,178.0,26.7,89.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671648,48.3,65.0,130.0,16.7,65.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671994,9.9,12.9,26.0,3.0,13.1,0.5038461538461538,True,False,False,False,False,False,True,False,False
6970878583757869225,32.0,41.5,83.8,9.5,42.3,0.5047732696897375,True,False,False,False,False,False,True,False,False
6970878583019671762,4.641,6.0,12.0,1.359,6.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057707,22.338,33.0,66.0,10.662,33.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672010,24.888,36.0,72.0,11.112,36.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866079,3.85,5.5,11.0,1.65,5.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057886,12.138,16.0,32.0,3.862,16.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057775,41.4,65.0,130.0,23.6,65.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057890,18.156,29.0,58.0,10.844,29.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866069,22.3176,35.0,70.0,12.6824,35.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057587,9.282,13.5,27.0,4.218,13.5,0.5,True,False,False,False,False,False,True,False,False
6970878583757869155,9.9144,13.0,26.0,3.0856,13.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671856,22.0626,29.0,58.0,6.9374,29.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057610,90.831,139.0,278.0,48.169,139.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671898,8.03,11.5,23.0,3.47,11.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057957,33.558,45.0,90.0,11.442,45.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672163,9.47,16.0,32.0,6.53,16.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672056,181.5294,259.0,518.0,77.4706,259.0,0.5,True,False,False,False,False,False,True,False,False
